Account Name,Opportunity Name,Type,First Month Value (converted) Currency,First Month Value (converted),First Subscription Date,Contract Monthly Recurring Revenue (converted) Currency,Contract Monthly Recurring Revenue (converted),Churn Amount (MRR) (converted) Currency,Churn Amount (MRR) (converted),Segment,Industry,Total Logins (90-Days),Account Type,Billing Frequency,# of Users,Managed Renewal Date,Region,Company Size (Consolidated),Previous Months Value (converted) Currency,Previous Months Value (converted),Recent Change Test
BDO Canada,BDO Canada - Social Insights,Renewal,USD,$149.00,9/28/17,USD,$680.25,USD,"$1,934.82",Enterprise,Financial Services,433,Subscriber,,2,8/20/22,North America,1001-5000,USD,680.25,TRUE
BeAlive Inc.,BeAlive Inc. - Renewal - 10/2/2025,Renewal,USD,$169.00,12/10/21,USD,"$1,503.16",USD,"$2,246.84",SMB,Print & Digital Media,2,Subscriber,,5,10/2/25,North America,2-10,USD,1503.16,TRUE
&pizza;,&pizza - 3 to 5 users + Premium Analytics - Early Renewal,Renewal,USD,$99.00,6/24/19,USD,$499.00,USD,"$2,346.70",Mid,Restaurants,2,Subscriber,,2,,North America,11-50,USD,499,TRUE
SIWI,SIWI - Early Renewal + SL,Renewal,USD,$126.65,2/27/18,USD,$347.93,USD,$669.34,Mid,Non-Profit,61,Subscriber,,2,,Europe,51-200,USD,347.93,TRUE
Bold Penguin,CPQ 4/1/2025 Renewal - Bold Penguin (7% uplift),Renewal,USD,$600.00,4/1/21,USD,$686.94,USD,$48.09,Mid,Computer Software,39,Subscriber,Annual,4,4/1/25,North America,51-200,USD,686.94,TRUE
INGOT BROKERS,INGOT BROKERS - Renewal - Listening,Renewal,USD,$169.00,10/29/21,USD,$698.00,USD,$999.00,SMB,,5,Subscriber,,2,,Middle East,51-200,USD,698,TRUE
UST Global Inc.,UST Global Inc. - Renewal - 6/20/2025,Renewal,USD,"$2,559.83",6/20/23,USD,"$5,723.57",USD,"$1,479.05",Enterprise,Manufacturing - Durables,2,Subscriber,Annual,10,6/20/25,North America,10001+,USD,5723.57,TRUE
Beyond Finance,Beyond Finance - Renewal + Listening - 2/22/2025,Renewal,USD,$149.00,2/21/20,USD,$698.00,USD,$999.00,Mid,Professional Services,64,Subscriber,,2,,North America,1001-5000,USD,698,TRUE
"""CarZing Employees, Location, Careers""","""CarZing Employees, Location, Careers"" - Renewal - 2/13/2025",Renewal,USD,$499.00,11/12/24,USD,$499.00,USD,"$1,499.00",Mid,Computer Software,,Subscriber,,1,,North America,51-100,USD,499,TRUE
"Thanksgiving Coffee Company, Inc.",Thanksgiving Coffee Company - Influencer Marketing,Renewal,USD,$287.30,9/29/22,USD,$386.28,USD,"$1,550.72",SMB,Food and Beverage,5,Subscriber,,2,11/29/25,North America,11-50,USD,386.28,TRUE
"Centro America PN Asesores, S.A","Centro America PN Asesores, S.A - Renewal - 4/1/2025",Renewal,USD,$0.00,4/1/24,USD,"$1,063.00",USD,$0.01,Agency,Agency,4,Subscriber,Quarterly,5,4/1/25,Latin America,11-50,USD,1063,TRUE
USA Ninja Challenge Katy,USA Ninja Challenge Katy - Social Insights,Renewal,USD,$299.00,12/21/24,USD,$299.00,USD,$999.00,SMB,Services,,Subscriber,,1,,North America,11-50,USD,299,TRUE
"Rent The Runway, Inc.","Rent The Runway, Inc. - Early Renewal - 3 ADV Upgrade + Social Insights (3) + Tagger(3)",Renewal,USD,$99.00,1/25/18,USD,$897.00,USD,"$5,199.01",Mid,Retail,31,Subscriber,Quarterly,2,11/15/25,North America,501-1000,USD,897,TRUE
Sarah O. Jewelry,Sarah O. Jewelry - Plan Upgrade + Social Insights,Renewal,USD,$86.13,4/30/20,USD,$86.13,USD,$747.20,SMB,Manufacturing - Durables,31,Subscriber,,1,4/30/25,North America,11-50,USD,86.13,TRUE
"Selkirk Sport, Llc","Selkirk Sport, Llc - Renewal - 7/25/2025",Renewal,USD,"$1,607.20",7/25/24,USD,"$1,607.20",USD,"$2,198.00",SMB,Manufacturing - Durables,7,Subscriber,Annual,3,7/25/25,North America,51-100,USD,1607.2,TRUE
Native,Native - Renewal - 3/5/2025,Renewal,USD,$499.00,2/4/25,USD,$499.00,USD,"$1,410.00",Agency,Agency,,Subscriber,,1,,Europe,51-100,USD,499,TRUE
"Yubico, Inc.","Yubico, Inc. - Renewal - 1/6/2026",Renewal,USD,$124.14,1/12/18,USD,"$2,554.88",USD,"$1,601.39",Mid,IT Services,39,Subscriber,Annual,3,1/6/26,Europe,51-200,USD,2554.88,TRUE
DeviantArt,DeviantArt - Add Listening,Renewal,USD,$149.00,3/19/18,USD,$249.00,USD,$999.00,SMB,Telecom / Communication Services,101,Subscriber,,1,,North America,11-50,USD,249,TRUE
"Omnissa, LLC",Omnissa Early Renewal + Advocacy,Renewal,USD,"$4,441.00",8/30/24,USD,"$4,441.00",USD,"$2,790.00",Enterprise,Computer Hardware,4,Subscriber,Annual,5,8/31/25,North America,3001-4000,USD,4441,TRUE
Aspiration,Aspiration - move to annual advanced + listening,Renewal,USD,$876.48,1/31/18,USD,$99.00,USD,"$1,399.00",Mid,Financial Services,4,Subscriber,,1,9/30/22,North America,11-50,USD,498,FALSE
TRS Healthcare,TRS Healthcare - Renewal - 10/25/2025,Renewal,USD,$169.00,1/10/21,USD,"$1,020.84",USD,"$3,198.01",SMB,Professional Services,5,Subscriber,Quarterly,2,10/25/25,North America,201-500,USD,1020.84,TRUE
Tom Ferry,Tom Ferry - Renewal - 8/5/2025,Renewal,USD,$297.00,11/4/15,USD,"$1,183.06",USD,$499.94,Mid,Real Estate / Property Management,9,Subscriber,,4,,North America,51-200,USD,1183.06,TRUE
Air Line Pilots Association International,Air Line Pilots Association International - Influencer,Renewal,USD,"$1,379.40",11/1/22,USD,"$2,361.40",USD,"$1,598.99",Mid,Non-Profit,18,Subscriber,Annual,5,1/1/26,North America,201-500,USD,2361.4,TRUE
National Democratic Redistricting Committee,National Democratic Redistricting Committee - Early Renewal / Add Listening,Renewal,,,1/23/12,USD,$915.93,USD,$653.58,SMB,Non-Profit,223,Subscriber,Quarterly,5,6/13/25,North America,1001-5000,USD,915.93,TRUE
The Salvation Army (VIC) Property Trust,Influencer Management,Renewal,USD,"$3,100.00",7/31/24,USD,$0.00,USD,$0.00,Enterprise,Professional Services,,Subscriber,,14,7/31/27,Australia Pacific,5001-10000,USD,3100,FALSE
"Live Nation, Inc.","Live Nation, Inc. - Renewal - 4/1/2025",Renewal,USD,$99.00,5/21/18,USD,"$17,600.09",USD,"-$6,850.09",Enterprise,Hospitality,2,Subscriber,Annual,23,4/1/25,North America,10001+,USD,17600.09,TRUE
Oscar de la Renta Ltd.,Oscar de la Renta Ltd. - move to advanced plan and SL,Renewal,USD,$399.00,10/10/23,USD,$399.00,USD,"$1,099.00",Mid,Manufacturing - Durables,7,Subscriber,,1,,North America,51-100,USD,399,TRUE
Nelson-Atkins Museum Of Art,Nelson-Atkins Museum Of Art - Early Renewal - PA,Renewal,USD,$89.00,9/23/22,USD,$170.49,USD,"$1,497.51",Mid,Travel & Tourism,5,Subscriber,,1,,North America,51-200,USD,170.49,TRUE
Echelon Front,Echelon Front: Annual + Listening,Renewal,USD,$169.00,4/7/22,USD,$998.00,USD,"$1,499.00",SMB,Services,6,Subscriber,,1,,North America,11-50,USD,998,TRUE
Clarity Clinic,Clarity Clinic: Annual + Users + EA,Renewal,USD,$149.00,8/31/20,USD,$399.00,USD,"$1,000.00",SMB,Hospitals / Health Care,91,Subscriber,,1,,North America,51-200,USD,399,TRUE
AbleNet,AbleNet ( Add Influencer Marketing),Renewal,USD,"$2,560.00",7/11/24,USD,"$3,157.99",USD,"$2,199.01",SMB,Hospitals / Health Care,4,Subscriber,,1,12/20/25,North America,101-200,USD,3157.99,TRUE
Daikin Comfort Technologies,(USE) Daikin Comfort Technologies - Renewal 4/7/2026,Renewal,USD,"$4,164.85",4/8/24,USD,"$4,563.85",USD,"$1,000.00",Enterprise,Manufacturing - Durables,,Subscriber,Annual,4,4/8/26,North America,5001-10000,USD,4563.85,TRUE
NRDC,NRDC - Renewal - 4/1/2025 (2 yr),Renewal,USD,$525.00,3/29/17,USD,"$2,781.98",USD,$630.00,Mid,Services,297,Subscriber,Annual,10,4/1/25,North America,201-500,USD,2781.98,TRUE
LaCrosse Footwear,LaCrosse Footwear - Renewal - 4/2/2025,Renewal,USD,$498.00,6/5/20,USD,"$4,916.95",USD,"-$2,642.65",Mid,Consumer Products,115,Subscriber,Annual,10,4/2/25,North America,201-500,USD,4916.95,TRUE
OzFish Unlimited,OzFish Unlimited - Renewal - 4/2/2025 (Requested Cancelation),Renewal,USD,$0.00,4/1/24,USD,$952.85,USD,-$0.02,SMB,Non-Profit,,Subscriber,Semiannual,5,4/2/25,Australia Pacific,11-50,USD,952.85,TRUE
Lumistella,Lumistella - Renewal - 4/2/2025,Renewal,USD,$169.00,11/3/21,USD,"$5,750.00",USD,-$442.31,Mid,Retail,7,Subscriber,Invoice Plan,13,4/2/25,North America,51-200,USD,5750,TRUE
ABCD & Company,"ABCD & Company - autoRenewal - (12 months, flat) 4/2/2025",Renewal,USD,$338.00,10/19/22,USD,"$1,224.99",USD,$0.00,Agency,Agency,8,Subscriber,Quarterly,2,4/2/25,North America,11-50,USD,1224.99,TRUE
FOL PROPERTY MANAGEMENT LLC,Flow 2025: Tagger + Users,Renewal,USD,$299.00,6/26/24,USD,$299.00,USD,"$1,001.01",SMB,Real Estate / Property Management,,Subscriber,,1,6/26/25,North America,51-100,USD,299,TRUE
Torys LLP,Torys LLP - Renewal - 4/2/2025,Renewal,USD,$600.00,11/5/19,USD,$641.99,USD,-$381.99,Enterprise,Legal Services,42,Subscriber,Annual,3,4/2/25,North America,501-1000,USD,641.99,TRUE
University of Wisconsin - Stevens Point VIA SHI,University of Wisconsin - Stevens Point VIA SHI - Renewal - 4/3/2025,Renewal,USD,"$1,969.00",3/23/20,USD,"$2,167.46",USD,$151.73,Enterprise,Higher Education,49,Subscriber,Annual,1,4/3/25,North America,1001-5000,USD,2167.46,TRUE
TUHS,TUHS - Renewal - 4/3/2025,Renewal,USD,$500.00,4/25/18,USD,"$3,599.97",USD,-$143.27,Enterprise,Hospitals / Health Care,182,Subscriber,Annual,6,4/3/25,North America,1001-5000,USD,3599.97,TRUE
Merkley + Partners,Merkley + Partners - Renewal - 4/3/2025,Renewal,USD,$834.00,2/27/18,USD,"$1,674.40",USD,$50.23,Agency,Agency,59,Subscriber,Annual,8,4/3/25,North America,201-500,USD,1674.4,TRUE
The San Francisco Standard,CPQ 4/3/2025 Renewal - The San Francisco Standard (7% uplift),Renewal,USD,$268.20,4/21/21,USD,$100.00,USD,$7.00,SMB,,94,Subscriber,Annual,1,4/3/25,North America,2-10,USD,100,TRUE
"Red Ventures, LLC","New Imagitas, Inc., operating as Red Ventures - Renewal - 4/4/2025",Renewal,USD,$374.00,3/20/20,USD,"$11,230.37",USD,"-$9,415.37",Enterprise,Broadcast Media,15,Subscriber,Annual,28,4/4/25,North America,51-200,USD,11230.37,TRUE
Arctera,Veritas Technologies LLC - Renewal - 4/4/2025,Renewal,USD,"$2,859.00",12/31/18,USD,"$4,149.99",USD,$0.01,Enterprise,Computer Software,133,Subscriber,Annual,3,4/4/25,North America,5001-10000,USD,4149.99,TRUE
Walt Disney Company (Parks & Resorts) Ltd.,"Disneyland Resort, a division of Walt Disney Parks and Resorts, US., Inc. - Renewal - 4/4/2025",Renewal,USD,"$2,500.01",4/4/24,USD,"$1,362.48",USD,$0.00,Enterprise,Hospitality,12,Subscriber,Annual,6,4/4/25,North America,10001+,USD,1362.48,TRUE
"Seattle KrakenHockey Partners LLC and Seattle Arena Company, LLC",Seattle Kraken - Renewal - 4/4/2025,Renewal,USD,"$3,500.00",3/22/21,USD,"$3,500.01",USD,$0.00,Mid,Professional Sports,147,Subscriber,Annual,10,4/4/25,North America,51-200,USD,3500.01,TRUE
Ad Council,Ad Council - Renewal - 4/4/2025,Renewal,USD,"$1,718.64",4/4/22,USD,"$1,967.68",USD,$0.00,Mid,Professional Services,0,Subscriber,Quarterly,6,4/4/25,North America,201-500,USD,1967.68,TRUE
Michael Smith Foundation for Health Research,"Michael Smith Health Research BC - Renewal, 7% uplift - 4/4/2025",Renewal,USD,$169.00,11/2/22,USD,"$1,333.59",USD,$93.36,SMB,Pharmaceuticals,3,Subscriber,Quarterly,3,4/4/25,North America,51-100,USD,1333.59,TRUE
Texas Department of Emergency Management,Texas Department of Emergency Management - Renewal - 4/4/2025,Renewal,USD,$209.00,4/3/24,USD,$209.00,USD,$0.00,Agency,Higher Education,0,Subscriber,Annual,1,4/4/25,North America,501-1000,USD,209,TRUE
Litmus,Litmus - Renewal + SL,Renewal,USD,$396.00,1/20/14,USD,$452.24,USD,"$1,053.76",Mid,Computer Software,149,Subscriber,,3,7/2/25,North America,11-50,USD,452.24,TRUE
"Town of Culpeper, Virginia","Town of Culpeper, Virginia - Renewal - 4/4/2025",Renewal,,,1/3/25,USD,$399.00,USD,$634.34,Mid,Government,,Subscriber,,1,,North America,1-10,USD,399,TRUE
"The Mediterranean Dish, LLC","The Mediterranean Dish, LLC - Renewal - 4/4/2025 - Swtich to Monthly",Renewal,USD,$526.68,4/4/24,USD,$526.68,USD,$271.32,SMB,Print & Digital Media,4,Subscriber,Annual,2,4/4/25,North America,1-10,USD,526.68,TRUE
Heineken International B.V.,Heineken International B.V. - Renewal - 4/4/2025 - UPLIFT,Renewal,USD,$405.60,11/15/21,USD,$610.25,USD,$42.72,Mid,Food and Beverage,4,Subscriber,Annual,3,4/4/25,Europe,501-1000,USD,610.25,TRUE
Cedar Rapids Community School District,Cedar Rapids Community School District - Managed Renewal - 4/4/2025,Renewal,USD,$697.93,4/4/23,USD,$697.93,USD,-$0.02,Enterprise,School Districts,6,Subscriber,Annual,2,4/4/25,North America,1001-5000,USD,697.93,TRUE
Flip,Code Red Opportunity,Renewal,USD,$99.00,6/23/17,USD,"$2,101.00",USD,"-$2,100.00",Enterprise,Computer Software,401,Subscriber,,7,4/20/25,North America,54,USD,2101,TRUE
Susan G. Komen Breast Cancer Foundation Inc. d.b.a Susan G. Komen,Susan G. Komen Breast Cancer Foundation Inc. d.b.a Susan G. Komen - Renewal - 4/5/2025,Renewal,USD,$634.95,7/12/21,USD,"$4,488.22",USD,$0.00,Mid,Non-Profit,1,Subscriber,Quarterly,6,4/5/25,North America,501-1000,USD,4488.22,TRUE
WordPress,WordPress - Renewal - 4/5/2025,Renewal,USD,$338.00,12/5/21,USD,"$1,745.86",USD,$122.21,Enterprise,Computer Software,10,Subscriber,Semiannual,2,4/5/25,North America,1001-5000,USD,1745.86,TRUE
Trust and Will,Trust and Will - Renewal - 4/5/2025,Renewal,USD,$700.00,3/27/20,USD,"$1,240.59",USD,$86.85,SMB,Computer Software,0,Subscriber,Annual,1,4/5/25,North America,51-200,USD,1240.59,TRUE
BBC International LLC,BBC International LLC - Renewal | Add 1 IM Seat,Renewal,USD,$89.00,4/21/16,USD,$312.55,USD,"$1,000.00",Mid,Retail,11,Subscriber,,1,5/30/25,North America,11-50,USD,312.55,TRUE
"Excellus Health Plan, Inc.","Excellus Health Plan, Inc. - Renewal - 4/5/2025",Renewal,USD,"$2,493.00",4/5/21,USD,"$5,111.23",USD,$0.00,Mid,Health Insurance,114,Subscriber,Annual,8,4/5/25,Europe,1001-5000,USD,5111.23,TRUE
Bleecker Street Media Llc,Bleecker Street Media Llc - Renewal - 4/5/2025,Renewal,USD,"$5,046.00",10/5/23,USD,"$5,046.01",USD,$252.30,SMB,Broadcast Media,9,Subscriber,Quarterly,5,4/5/25,North America,11-50,USD,5046.01,TRUE
Music Box Films,Music Box Films ( Add Social Listening),Renewal,USD,$99.00,10/27/16,USD,$321.94,USD,$475.06,SMB,Broadcast Media,49,Subscriber,,2,1/25/26,North America,2-10,USD,321.94,TRUE
"Cityblock Health, Inc.","Cityblock Health, Inc. - Renewal - 4/6/2025",Renewal,USD,$129.00,2/25/21,USD,$427.00,USD,$0.00,Mid,Computer Software,12,Subscriber,Annual,3,4/6/25,North America,501-1000,USD,427,TRUE
NBA Canada,CPQ 4/6/2025 Renewal - NBA Canada (7% uplift),Renewal,USD,$500.00,6/27/19,USD,$171.73,USD,$12.02,Enterprise,Professional Sports,50,Subscriber,Semiannual,1,4/6/25,North America,1001-5000,USD,171.73,TRUE
Montgomery Housing Partnership,Montgomery Housing Partnership - Managed Renewal - 4/6/2025,Renewal,USD,$331.00,4/5/23,USD,$331.00,USD,$0.00,SMB,Real Estate / Property Management,4,Subscriber,Annual,2,4/6/25,North America,11-50,USD,331,TRUE
Hawaiian,Hawaiian - Renewal - 4/7/2025,Renewal,USD,"$1,502.69",12/31/19,USD,"$3,222.74",USD,$0.01,Mid,Real Estate / Property Management,292,Subscriber,Semiannual,11,4/7/25,Australia Pacific,51-200,USD,3222.74,TRUE
Sporting Life Group,Sporting Life Group - Renewal - 4/7/2025,Renewal,USD,"$2,479.40",4/7/23,USD,"$2,479.40",USD,-$209.30,Mid,Retail,2,Subscriber,Annual,5,4/7/25,North America,1001-5000,USD,2479.4,TRUE
Jack Morton Worldwide,Jack Morton Worldwide - Renewal - 4/7/2025,Renewal,USD,$99.00,9/26/13,USD,$250.00,USD,$0.00,Agency,Agency,3,Subscriber,Annual,0,4/7/25,North America,600,USD,250,TRUE
Greater New York Hospital Association,CPQ 4/7/2025 Renewal - Greater New York Hospital Association (7% uplift),Renewal,USD,$676.00,4/6/22,USD,$723.32,USD,$50.63,Mid,Hospitals / Health Care,10,Subscriber,Annual,5,4/7/25,North America,51-200,USD,723.32,TRUE
Rochester Institute of Technology,CPQ 4/7/2025 Renewal - Rochester Institute of Technology (7% uplift),Renewal,USD,$298.00,4/6/22,USD,$341.18,USD,$23.88,Enterprise,Higher Education,2,Subscriber,Annual,2,4/7/25,North America,11-50,USD,341.18,TRUE
"GH2 Architects, LLC","GH2 Architects, LLC - Managed Renewal - 4/7/2025",Renewal,USD,$363.17,4/7/23,USD,$363.17,USD,$0.00,Mid,Architecture & Engineering,5,Subscriber,Annual,1,4/7/25,North America,51-100,USD,363.17,TRUE
Kalamazoo Valley Community College,Kalamazoo Valley Community College - Managed Renewal - 4/7/2025,Renewal,USD,$299.00,4/6/24,USD,$299.00,USD,$0.00,Mid,Higher Education,,Subscriber,Annual,1,4/7/25,North America,501-1000,USD,299,TRUE
Bedrock Care Group,Bedrock Care Group - Managed Renewal - 4/7/2025,Renewal,USD,"$1,708.20",2/24/21,USD,$963.08,USD,-$63.01,SMB,Non-Agency,55,Subscriber,Annual,3,4/7/25,North America,1001-5000,USD,963.08,TRUE
Division of Drug Information Social Media Team,Division of Drug Information Social Media Team - Renewal - 4/8/2025,Renewal,USD,$53.00,4/6/16,USD,$446.30,USD,$0.70,Enterprise,Hospitals / Health Care,147,Subscriber,Annual,3,4/8/25,North America,10001+,USD,446.3,TRUE
Exploding Kittens,Exploding Kittens Inc. - Renewal - 4/8/2025,Renewal,USD,"$1,443.89",4/8/24,USD,"$1,443.89",USD,$0.01,SMB,Computer Software,5,Subscriber,Semiannual,0,4/8/25,North America,,USD,1443.89,TRUE
Actors Equity Association,Actors Equity Association - Renewal - 4/8/2025,Renewal,USD,$298.00,9/27/19,USD,$511.77,USD,$329.82,Mid,Travel & Tourism,149,Subscriber,Annual,3,4/8/25,North America,11-50,USD,511.77,TRUE
Hampshire & Isle of Wight Wildlife Trust,CPQ 4/8/2025 Renewal - Hampshire & Isle of Wight Wildlife Trust (7% uplift),Renewal,USD,$185.00,4/7/22,USD,$211.82,USD,$14.83,Mid,Non-Profit,12,Subscriber,Annual,2,4/8/25,Europe,51-200,USD,211.82,TRUE
Ponce Bank,CPQ 4/8/2025 Renewal - Ponce Bank (7% uplift),Renewal,USD,$0.00,3/28/20,USD,$386.98,USD,$27.09,Mid,Financial Services,13,Subscriber,Annual,2,4/8/25,North America,51-200,USD,386.98,TRUE
University of Toronto Computer Science,CPQ 4/8/2025 Renewal - University of Toronto Computer Science,Renewal,USD,$823.10,4/7/24,USD,$823.10,USD,$0.00,Enterprise,,,Subscriber,Annual,2,4/8/25,North America,1-10,USD,823.1,TRUE
Robins Kaplan LLP,Robins Kaplan LLP - Managed Renewal - 4/8/2025,Renewal,USD,$448.20,2/4/19,USD,$199.00,USD,$0.00,Mid,Legal Services,73,Subscriber,Annual,1,4/8/25,North America,201-500,USD,199,TRUE
"Invisible Universe, Inc.","Invisible Universe, Inc. - Managed Renewal - 4/8/2025",Renewal,USD,$598.00,4/7/24,USD,$598.00,USD,$0.00,SMB,Broadcasting,,Subscriber,Annual,1,4/8/25,North America,11-50,USD,598,TRUE
Nexen Tire USA,Nexen Tire USA - Managed Renewal w/ 7% Uplift - 4/8/2025,Renewal,USD,$350.00,3/22/18,USD,$343.47,USD,$24.04,Enterprise,Automotive,43,Subscriber,Annual,3,4/8/25,North America,,USD,343.47,TRUE
"Remitly, Inc.","Remitly, Inc. - Renewal + Add Users",Renewal,USD,"$3,799.00",10/9/23,USD,"$8,277.37",USD,$750.01,Enterprise,Financial Services,,Subscriber,Annual,3,4/9/25,North America,1001-5000,USD,8277.37,TRUE
Campbell County,Campbell County - Renewal - 4/9/2025,Renewal,USD,$428.75,4/9/24,USD,$428.75,USD,$0.00,SMB,Government,,Subscriber,Annual,2,4/9/25,North America,501-1000,USD,428.75,TRUE
Tennessee Department of Intellectual & Developmental Disabilities,Tennessee Department of Health - Renewal - 4/9/2025,Renewal,USD,$830.01,4/9/24,USD,$830.01,USD,$58.10,Enterprise,Hospitals / Health Care,3,Subscriber,Annual,4,4/9/25,North America,1001-3000,USD,830.01,TRUE
Reseau De Transport Metropolitain,Agence Metropolitan De Transport - Renewal - 4/9/2025,Renewal,USD,"$1,207.88",12/7/17,USD,"$2,662.99",USD,"$2,095.66",Mid,Logistics / Transportation,890,Subscriber,Annual,24,4/9/25,North America,,USD,2662.99,TRUE
FanDuel,FanDuel - Renewal - 4/9/2025,Renewal,USD,"$1,278.40",1/25/19,USD,$598.00,USD,-$348.00,Enterprise,Casinos & Gambling,155,Subscriber,Annual,2,4/9/25,North America,201-500,USD,598,TRUE
"Department of Families, Seniors, Disability Services and Child Safety","Department of Families, Seniors, Disability Services and Child Safety - Renewal - 4/9/2025",Renewal,USD,"$1,192.00",1/22/19,USD,"$1,358.84",USD,$0.00,Enterprise,Government,574,Subscriber,Annual,9,4/9/25,Australia Pacific,1001-5000,USD,1358.84,TRUE
Planet 13,Planet 13 - Renewal - 4/9/2025,Renewal,USD,$808.38,4/9/24,USD,$808.38,USD,$0.00,Mid,Retail,,Subscriber,Annual,2,4/9/25,North America,501-1000,USD,808.38,TRUE
Midland County Hospital District d/b/a Midland Memorial Hospital a/k/a,CPQ 4/9/2025 Renewal - Midland County Hospital District d/b/a Midland Memorial Hospital a/k/a (7% uplift),Renewal,USD,$393.36,4/30/21,USD,$894.48,USD,$62.61,Enterprise,Hospitals / Health Care,76,Subscriber,Annual,4,4/9/25,North America,1001-5000,USD,894.48,TRUE
Port of Brussels,CPQ 4/9/2025 Renewal - Port of Brussels (7% uplift),Renewal,USD,$175.00,4/9/21,USD,$200.36,USD,$14.02,Enterprise,Higher Education,42,Subscriber,Annual,1,4/9/25,Europe,51-200,USD,200.36,TRUE
"BRITE HOMES OF FLORIDA, LLC","BRITE HOMES OF FLORIDA, LLC - Managed Renewal - 4/9/2025",Renewal,USD,$299.00,4/9/24,USD,$299.00,USD,$0.00,SMB,Real Estate / Property Management,,Subscriber,Annual,1,4/9/25,North America,11-50,USD,299,TRUE
American Council Of Learned Societies,Early Renewal Request,Renewal,USD,$59.00,2/10/17,USD,$135.10,USD,$9.46,SMB,Higher Education,67,Subscriber,Annual,2,4/10/25,North America,11-50,USD,135.1,TRUE
Warp World,Warp World - Early Renew add influencer,Renewal,USD,$263.64,1/27/22,USD,$282.10,USD,"$2,114.90",SMB,,3,Subscriber,,2,,North America,2-10,USD,282.1,TRUE
y&z,y&z - Renewal - 12/3/2025,Renewal,USD,$499.00,6/7/23,USD,"$1,333.33",USD,"$2,499.67",Agency,Agency,25,Subscriber,,4,12/3/25,Middle East,2-10,USD,1333.33,TRUE
CSWD,CPQ /10/2025 Renewal - CSWD,Renewal,USD,$488.60,4/10/23,USD,$488.60,USD,$0.00,SMB,Energy / Utilities,4,Subscriber,Annual,2,4/10/25,North America,51-100,USD,488.6,TRUE
CPF Financial Services,CPQ 04/10/2025 Renewal - CPF Financial Services,Renewal,USD,$149.00,6/21/21,USD,$299.00,USD,$0.00,Mid,Financial Services,6,Subscriber,Annual,1,4/10/25,Africa,201-500,USD,299,TRUE
Sparkle PR Ltd,Sparkle PR Ltd - APM Renewal - 4/9/2025 (7% Uplift),Renewal,USD,$599.00,10/9/20,USD,$991.92,USD,-$991.92,Agency,Agency,139,Subscriber,,1,4/9/25,Europe,11-50,USD,991.92,TRUE
Socialme.at,Socialme.at - APM Renewal - 4/9/2025 (7% Uplift),Renewal,USD,$299.00,4/9/20,USD,$319.93,USD,$22.39,SMB,Advertising / Marketing,121,Subscriber,,4,4/9/25,Europe,myself,USD,319.93,TRUE
Framebridge,Framebridge - Managed Renewal - 4/10/2025,Renewal,USD,$59.00,12/10/15,USD,$598.00,USD,$0.00,Mid,Retail,16,Subscriber,Annual,1,4/10/25,North America,11-50,USD,598,TRUE
Cullinan Holdings (Formerly TC Digital),Cullinan Holdings (Formerly TC Digital) - Renewal - 1/22/2025,Renewal,USD,$599.00,8/31/18,USD,$821.94,USD,"$1,617.56",Agency,Agency,217,Subscriber,Annual,8,1/22/26,Africa,2-10,USD,879.48,FALSE
Lane Clark & Peacock LLP,Lane Clark & Peacock LLP - Renewal +7 add SL Topics,Renewal,USD,"$1,059.00",5/31/22,USD,"$2,353.13",USD,"$2,093.00",Mid,Professional Services,2,Subscriber,Annual,5,4/11/25,Europe,2-10,USD,2353.13,TRUE
